route_id,service_id,trip_id,shape_id
1_3113,PSRC,4428,110712
1_3113,PSRC,4429,110712
1_3113,PSRC,4430,110712
1_3113,PSRC,4431,110713
1_3113,PSRC,4432,110713
1_3113,PSRC,4433,110713
1_3113,PSRC,4434,110713
1_3113,PSRC,4435,110713
1_3113,PSRC,4436,110713
1_3113,PSRC,4437,110713
1_3113,PSRC,4438,110713
1_3113,PSRC,4439,110713
1_3113,PSRC,4440,110713
1_3113,PSRC,4441,110713
1_3112,PSRC,4442,110714
1_3112,PSRC,4443,110714
1_3112,PSRC,4444,110714
1_3112,PSRC,4445,110714
1_3112,PSRC,4446,110714
1_3112,PSRC,4447,110714
1_3112,PSRC,4448,110714
1_3112,PSRC,4449,110714
1_3112,PSRC,4450,110714
1_3112,PSRC,4451,110714
1_3112,PSRC,4452,110714
1_3112,PSRC,4453,110715
1_3112,PSRC,4454,110715
1_3112,PSRC,4455,110715
1_3112,PSRC,4456,110715
1_3112,PSRC,4457,110715
1_3112,PSRC,4458,110715
1_3112,PSRC,4459,110715
1_3112,PSRC,4460,110715
1_3112,PSRC,4461,110715
1_3112,PSRC,4462,110715
1_3112,PSRC,4463,110715
1_3110,PSRC,4464,110716
1_3110,PSRC,4465,110716
1_3110,PSRC,4466,110716
1_3110,PSRC,4467,110716
1_3110,PSRC,4468,110716
1_3110,PSRC,4469,110716
1_3110,PSRC,4470,110716
1_3110,PSRC,4471,110716
1_3110,PSRC,4472,110717
1_3110,PSRC,4473,110717
1_3110,PSRC,4474,110717
1_3110,PSRC,4475,110717
1_3110,PSRC,4476,110717
1_3110,PSRC,4477,110717
1_3110,PSRC,4478,110717
1_3110,PSRC,4479,110717
1_3106,PSRC,4480,110718
1_3106,PSRC,4481,110718
1_3106,PSRC,4482,110719
1_3106,PSRC,4483,110719
1_3105,PSRC,4484,110720
1_3105,PSRC,4485,110720
1_3105,PSRC,4486,110720
1_3105,PSRC,4487,110720
1_3105,PSRC,4488,110720
1_3105,PSRC,4489,110720
1_3105,PSRC,4490,110720
1_3105,PSRC,4491,110720
1_3105,PSRC,4492,110720
1_3105,PSRC,4493,110720
1_3105,PSRC,4494,110720
1_3105,PSRC,4495,110721
1_3105,PSRC,4496,110721
1_3105,PSRC,4497,110721
1_3105,PSRC,4498,110721
1_3105,PSRC,4499,110721
1_3105,PSRC,4500,110721
1_3105,PSRC,4501,110721
1_3105,PSRC,4502,110721
1_3105,PSRC,4503,110721
1_3105,PSRC,4504,110721
1_3105,PSRC,4505,110721
1_3101,PSRC,4506,110722
1_3101,PSRC,4507,110722
1_3101,PSRC,4508,110722
1_3101,PSRC,4509,110722
1_3101,PSRC,4510,110722
1_3101,PSRC,4511,110722
1_3101,PSRC,4512,110722
1_3101,PSRC,4513,110722
1_3101,PSRC,4514,110722
1_3101,PSRC,4515,110722
1_3101,PSRC,4516,110722
1_3101,PSRC,4517,110722
1_3101,PSRC,4518,110723
1_3101,PSRC,4519,110723
1_3101,PSRC,4520,110723
1_3101,PSRC,4521,110723
1_3101,PSRC,4522,110723
1_3101,PSRC,4523,110723
1_3101,PSRC,4524,110723
1_3101,PSRC,4525,110723
1_3101,PSRC,4526,110723
1_3101,PSRC,4527,110723
1_3101,PSRC,4528,110723
1_3101,PSRC,4529,110723
1_3404,PSRC,4530,110724
1_3404,PSRC,4531,110724
1_3404,PSRC,4532,110724
1_3404,PSRC,4533,110724
1_3404,PSRC,4534,110724
1_2061,PSRC,4535,110725
1_2061,PSRC,4536,110725
1_2061,PSRC,4537,110725
1_2061,PSRC,4538,110725
1_2061,PSRC,4539,110726
1_2061,PSRC,4540,110726
1_2061,PSRC,4541,110726
1_2061,PSRC,4542,110726
1_2601,PSRC,4543,110727
1_2601,PSRC,4544,110727
1_2060,PSRC,4545,110728
1_2060,PSRC,4546,110728
1_2060,PSRC,4547,110728
1_2060,PSRC,4548,110728
1_2060,PSRC,4549,110728
1_2060,PSRC,4550,110728
1_2060,PSRC,4551,110728
1_6599,PSRC,4552,110729
1_6599,PSRC,4553,110729
1_6599,PSRC,4554,110729
1_6599,PSRC,4555,110729
1_6599,PSRC,4556,110729
1_6599,PSRC,4557,110730
1_6599,PSRC,4558,110730
1_6599,PSRC,4559,110730
1_6595,PSRC,4560,110731
1_6595,PSRC,4561,110731
1_6595,PSRC,4562,110731
1_6594,PSRC,4563,110732
1_6594,PSRC,4564,110732
1_6594,PSRC,4565,110732
1_6594,PSRC,4566,110733
1_6594,PSRC,4567,110733
1_6594,PSRC,4568,110733
1_6594,PSRC,4569,110733
1_6594,PSRC,4570,110733
1_6594,PSRC,4571,110733
1_6594,PSRC,4572,110733
1_6593,PSRC,4573,110734
1_6593,PSRC,4574,110734
1_6593,PSRC,4575,110734
1_6593,PSRC,4576,110734
1_6593,PSRC,4577,110734
1_6593,PSRC,4578,110734
1_6592,PSRC,4579,110735
1_6592,PSRC,4580,110735
1_6592,PSRC,4581,110735
1_6592,PSRC,4582,110735
1_6592,PSRC,4583,110735
1_6592,PSRC,4584,110735
1_6592,PSRC,4585,110735
1_6592,PSRC,4586,110735
1_6592,PSRC,4587,110735
1_6592,PSRC,4588,110735
1_6592,PSRC,4589,110735
1_6592,PSRC,4590,110735
1_6592,PSRC,4591,110736
1_6592,PSRC,4592,110736
1_6592,PSRC,4593,110736
1_6592,PSRC,4594,110736
1_6592,PSRC,4595,110736
1_6592,PSRC,4596,110736
1_6592,PSRC,4597,110736
1_6592,PSRC,4598,110737
1_6592,PSRC,4599,110737
1_6590,PSRC,4600,110738
1_6590,PSRC,4601,110738
1_6590,PSRC,4602,110738
1_6590,PSRC,4603,110738
1_6590,PSRC,4604,110738
1_6590,PSRC,4605,110738
1_6590,PSRC,4606,110738
1_6590,PSRC,4607,110738
1_6590,PSRC,4608,110738
1_6590,PSRC,4609,110738
1_6590,PSRC,4610,110738
1_6590,PSRC,4611,110738
1_6590,PSRC,4612,110738
1_6590,PSRC,4613,110738
1_6590,PSRC,4614,110738
1_6590,PSRC,4615,110738
1_6590,PSRC,4616,110739
1_6590,PSRC,4617,110739
1_6590,PSRC,4618,110739
1_6590,PSRC,4619,110739
1_6590,PSRC,4620,110739
1_6590,PSRC,4621,110739
1_6590,PSRC,4622,110739
1_6590,PSRC,4623,110739
1_6590,PSRC,4624,110739
1_6590,PSRC,4625,110739
1_6590,PSRC,4626,110739
1_6590,PSRC,4627,110739
1_6590,PSRC,4628,110739
1_6590,PSRC,4629,110739
1_6590,PSRC,4630,110739
1_6590,PSRC,4631,110739
1_6590,PSRC,4632,110739
1_6590,PSRC,4633,110739
1_6590,PSRC,4634,110740
1_6590,PSRC,4635,110740
1_6590,PSRC,4636,110740
1_6590,PSRC,4637,110740
1_2059,PSRC,4638,110741
1_2059,PSRC,4639,110741
1_2059,PSRC,4640,110741
1_2059,PSRC,4641,110742
1_2059,PSRC,4642,110742
1_2059,PSRC,4643,110742
1_6586,PSRC,4644,110743
1_6586,PSRC,4645,110743
1_6586,PSRC,4646,110743
1_6586,PSRC,4647,110743
1_6586,PSRC,4648,110743
1_6586,PSRC,4649,110743
1_6586,PSRC,4650,110743
1_6586,PSRC,4651,110743
1_6586,PSRC,4652,110743
1_6578,PSRC,4653,110744
1_6578,PSRC,4654,110744
1_6578,PSRC,4655,110744
1_6578,PSRC,4656,110744
1_6578,PSRC,4657,110744
1_6578,PSRC,4658,110744
1_6574,PSRC,4659,110745
1_6574,PSRC,4660,110745
1_6574,PSRC,4661,110745
1_6574,PSRC,4662,110745
1_6574,PSRC,4663,110745
1_6574,PSRC,4664,110745
1_6574,PSRC,4665,110745
1_6574,PSRC,4666,110745
1_6574,PSRC,4667,110746
1_6574,PSRC,4668,110746
1_6574,PSRC,4669,110746
1_6574,PSRC,4670,110746
1_6574,PSRC,4671,110746
1_6574,PSRC,4672,110746
1_6574,PSRC,4673,110746
1_6574,PSRC,4674,110746
1_2057,PSRC,4675,110747
1_2057,PSRC,4676,110747
1_2057,PSRC,4677,110747
1_2057,PSRC,4678,110747
1_2057,PSRC,4679,110747
1_2057,PSRC,4680,110747
1_2057,PSRC,4681,110747
1_2057,PSRC,4682,110747
1_2057,PSRC,4683,110748
1_2057,PSRC,4684,110748
1_2057,PSRC,4685,110748
1_2057,PSRC,4686,110748
1_2057,PSRC,4687,110748
1_2057,PSRC,4688,110748
1_2057,PSRC,4689,110748
1_2057,PSRC,4690,110748
1_2056,PSRC,4691,110749
1_2056,PSRC,4692,110749
1_2056,PSRC,4693,110749
1_2056,PSRC,4694,110749
1_2056,PSRC,4695,110749
1_2056,PSRC,4696,110749
1_2056,PSRC,4697,110749
1_2056,PSRC,4698,110750
1_2056,PSRC,4699,110750
1_2056,PSRC,4700,110750
1_2056,PSRC,4701,110750
1_2056,PSRC,4702,110750
1_2056,PSRC,4703,110750
1_2056,PSRC,4704,110750
1_2056,PSRC,4705,110750
1_2055,PSRC,4706,110751
1_2055,PSRC,4707,110751
1_2055,PSRC,4708,110751
1_2055,PSRC,4709,110751
1_2055,PSRC,4710,110751
1_2055,PSRC,4711,110751
1_2055,PSRC,4712,110751
1_2055,PSRC,4713,110751
1_2055,PSRC,4714,110752
1_2055,PSRC,4715,110752
1_2055,PSRC,4716,110752
1_2055,PSRC,4717,110752
1_2055,PSRC,4718,110752
1_2055,PSRC,4719,110752
1_2055,PSRC,4720,110752
1_2055,PSRC,4721,110752
1_2054,PSRC,4722,110753
1_2054,PSRC,4723,110753
1_2054,PSRC,4724,110753
1_2054,PSRC,4725,110753
1_2054,PSRC,4726,110753
1_2054,PSRC,4727,110753
1_2054,PSRC,4728,110753
1_2054,PSRC,4729,110754
1_2054,PSRC,4730,110754
1_2054,PSRC,4731,110754
1_2054,PSRC,4732,110754
1_2054,PSRC,4733,110754
1_2054,PSRC,4734,110754
1_2054,PSRC,4735,110754
1_2054,PSRC,4736,110754
1_2053,PSRC,4737,110755
1_2053,PSRC,4738,110755
1_2053,PSRC,4739,110755
1_2053,PSRC,4740,110755
1_2053,PSRC,4741,110755
1_2053,PSRC,4742,110755
1_2053,PSRC,4743,110756
1_2053,PSRC,4744,110756
1_2053,PSRC,4745,110757
1_2053,PSRC,4746,110757
1_2053,PSRC,4747,110757
1_2053,PSRC,4748,110757
1_2053,PSRC,4749,110758
1_2053,PSRC,4750,110758
1_2053,PSRC,4751,110758
1_2053,PSRC,4752,110758
1_2053,PSRC,4753,110759
1_2053,PSRC,4754,110759
1_2053,PSRC,4755,110759
1_2053,PSRC,4756,110759
1_2052,PSRC,4757,110760
1_2052,PSRC,4758,110760
1_2052,PSRC,4759,110760
1_2052,PSRC,4760,110760
1_2052,PSRC,4761,110760
1_2052,PSRC,4762,110760
1_2052,PSRC,4763,110760
1_2052,PSRC,4764,110760
1_2052,PSRC,4765,110761
1_2052,PSRC,4766,110761
1_2052,PSRC,4767,110761
1_2052,PSRC,4768,110761
1_2052,PSRC,4769,110761
1_2052,PSRC,4770,110761
1_2052,PSRC,4771,110761
1_2052,PSRC,4772,110761
1_2501,PSRC,4773,110762
1_2501,PSRC,4774,110762
1_2501,PSRC,4775,110762
1_2501,PSRC,4776,110762
1_2501,PSRC,4777,110763
1_2501,PSRC,4778,110763
1_2501,PSRC,4779,110763
1_2501,PSRC,4780,110763
1_2501,PSRC,4781,110764
1_2501,PSRC,4782,110764
1_2501,PSRC,4783,110764
1_2501,PSRC,4784,110764
1_2501,PSRC,4785,110765
1_2501,PSRC,4786,110765
1_2501,PSRC,4787,110765
1_2501,PSRC,4788,110765
1_2500,PSRC,4789,110766
1_2500,PSRC,4790,110766
1_2500,PSRC,4791,110766
1_2500,PSRC,4792,110766
1_2500,PSRC,4793,110766
1_2500,PSRC,4794,110766
1_2500,PSRC,4795,110766
1_2500,PSRC,4796,110766
1_2500,PSRC,4797,110767
1_2500,PSRC,4798,110767
1_2500,PSRC,4799,110767
1_2500,PSRC,4800,110767
1_2500,PSRC,4801,110767
1_2500,PSRC,4802,110767
1_2500,PSRC,4803,110767
1_2500,PSRC,4804,110767
1_2497,PSRC,4805,110768
1_2497,PSRC,4806,110768
1_2497,PSRC,4807,110768
1_2497,PSRC,4808,110768
1_2497,PSRC,4809,110768
1_2497,PSRC,4810,110768
1_2497,PSRC,4811,110768
1_2496,PSRC,4812,110769
1_2496,PSRC,4813,110769
1_2496,PSRC,4814,110769
1_2496,PSRC,4815,110769
1_2496,PSRC,4816,110769
1_2496,PSRC,4817,110769
1_2496,PSRC,4818,110769
1_2495,PSRC,4819,110770
1_2495,PSRC,4820,110770
1_2495,PSRC,4821,110770
1_2495,PSRC,4822,110770
1_2495,PSRC,4823,110770
1_2495,PSRC,4824,110770
1_2490,PSRC,4825,110771
1_2490,PSRC,4826,110771
1_2490,PSRC,4827,110771
1_2490,PSRC,4828,110771
1_2048,PSRC,4829,110772
1_2048,PSRC,4830,110772
1_2048,PSRC,4831,110773
1_2048,PSRC,4832,110773
1_2048,PSRC,4833,110773
1_2048,PSRC,4834,110773
1_2048,PSRC,4835,110773
1_2048,PSRC,4836,110773
1_2048,PSRC,4837,110773
1_2048,PSRC,4838,110773
1_2048,PSRC,4839,110774
1_2048,PSRC,4840,110774
1_2048,PSRC,4841,110774
1_2048,PSRC,4842,110774
1_2048,PSRC,4843,110774
1_2048,PSRC,4844,110774
1_2048,PSRC,4845,110774
1_2048,PSRC,4846,110774
1_2048,PSRC,4847,110774
1_2045,PSRC,4848,110775
1_2045,PSRC,4849,110775
1_2045,PSRC,4850,110775
1_2045,PSRC,4851,110775
1_2045,PSRC,4852,110775
1_2045,PSRC,4853,110775
1_2045,PSRC,4854,110775
1_2045,PSRC,4855,110775
1_2045,PSRC,4856,110776
1_2045,PSRC,4857,110776
1_2045,PSRC,4858,110776
1_2045,PSRC,4859,110776
1_2045,PSRC,4860,110776
1_2045,PSRC,4861,110776
1_2045,PSRC,4862,110776
1_2444,PSRC,4863,110777
1_2444,PSRC,4864,110777
1_2444,PSRC,4865,110777
1_2444,PSRC,4866,110778
1_2444,PSRC,4867,110778
1_2444,PSRC,4868,110778
1_2042,PSRC,4869,110779
1_2042,PSRC,4870,110779
1_2042,PSRC,4871,110779
1_2042,PSRC,4872,110779
1_2042,PSRC,4873,110779
1_2042,PSRC,4874,110779
1_2042,PSRC,4875,110779
1_2042,PSRC,4876,110779
1_2042,PSRC,4877,110780
1_2042,PSRC,4878,110780
1_2042,PSRC,4879,110780
1_2042,PSRC,4880,110780
1_2042,PSRC,4881,110780
1_2042,PSRC,4882,110780
1_2042,PSRC,4883,110780
1_2042,PSRC,4884,110780
1_2413,PSRC,4885,110781
1_2413,PSRC,4886,110781
1_2413,PSRC,4887,110781
1_2413,PSRC,4888,110781
1_2413,PSRC,4889,110782
1_2413,PSRC,4890,110782
1_2413,PSRC,4891,110782
1_2413,PSRC,4892,110782
1_2410,PSRC,4893,110783
1_2410,PSRC,4894,110783
1_2410,PSRC,4895,110784
1_2410,PSRC,4896,110784
1_2410,PSRC,4897,110784
1_2410,PSRC,4898,110784
1_2410,PSRC,4899,110784
1_2410,PSRC,4900,110784
1_2410,PSRC,4901,110784
1_2410,PSRC,4902,110785
1_2410,PSRC,4903,110785
1_2410,PSRC,4904,110785
1_2410,PSRC,4905,110785
1_2410,PSRC,4906,110785
1_2410,PSRC,4907,110786
1_2410,PSRC,4908,110786
1_2410,PSRC,4909,110786
1_2410,PSRC,4910,110786
1_2041,PSRC,4911,110787
1_2041,PSRC,4912,110787
1_2041,PSRC,4913,110787
1_2041,PSRC,4914,110787
1_2041,PSRC,4915,110787
1_2041,PSRC,4916,110787
1_2041,PSRC,4917,110787
1_2041,PSRC,4918,110787
1_2041,PSRC,4919,110788
1_2041,PSRC,4920,110788
1_2041,PSRC,4921,110788
1_2041,PSRC,4922,110788
1_2041,PSRC,4923,110788
1_2041,PSRC,4924,110788
1_2041,PSRC,4925,110788
1_2041,PSRC,4926,110788
1_2041,PSRC,4927,110788
1_2409,PSRC,4928,110789
1_2409,PSRC,4929,110789
1_2409,PSRC,4930,110789
1_2409,PSRC,4931,110789
1_2409,PSRC,4932,110789
1_2409,PSRC,4933,110789
1_2409,PSRC,4934,110789
1_2409,PSRC,4935,110790
1_2409,PSRC,4936,110790
1_2409,PSRC,4937,110790
1_2409,PSRC,4938,110790
1_2409,PSRC,4939,110790
1_2409,PSRC,4940,110790
1_2409,PSRC,4941,110790
1_2408,PSRC,4942,110791
1_2408,PSRC,4943,110791
1_2408,PSRC,4944,110791
1_2408,PSRC,4945,110791
1_2408,PSRC,4946,110791
1_2408,PSRC,4947,110791
1_2408,PSRC,4948,110791
1_2408,PSRC,4949,110792
1_2408,PSRC,4950,110792
1_2408,PSRC,4951,110792
1_2408,PSRC,4952,110792
1_2408,PSRC,4953,110792
1_2408,PSRC,4954,110792
1_2408,PSRC,4955,110792
1_2407,PSRC,4956,110793
1_2407,PSRC,4957,110793
1_2407,PSRC,4958,110794
1_2407,PSRC,4959,110794
1_2406,PSRC,4960,110795
1_2406,PSRC,4961,110795
1_2406,PSRC,4962,110795
1_2406,PSRC,4963,110796
1_2406,PSRC,4964,110796
1_2406,PSRC,4965,110796
1_2402,PSRC,4966,110797
1_2402,PSRC,4967,110797
1_2402,PSRC,4968,110798
1_2402,PSRC,4969,110798
1_2402,PSRC,4970,110799
1_2402,PSRC,4971,110799
1_2402,PSRC,4972,110799
1_2402,PSRC,4973,110799
1_2402,PSRC,4974,110800
1_2402,PSRC,4975,110800
1_2402,PSRC,4976,110800
1_2402,PSRC,4977,110800
1_2402,PSRC,4978,110801
1_2402,PSRC,4979,110801
1_2402,PSRC,4980,110801
1_2402,PSRC,4981,110801
1_2300,PSRC,4982,110802
1_2300,PSRC,4983,110802
1_2300,PSRC,4984,110802
1_2300,PSRC,4985,110802
1_2300,PSRC,4986,110802
1_2300,PSRC,4987,110803
1_2300,PSRC,4988,110803
1_2300,PSRC,4989,110803
1_2300,PSRC,4990,110803
1_2300,PSRC,4991,110804
1_2300,PSRC,4992,110804
1_2300,PSRC,4993,110804
1_2300,PSRC,4994,110804
1_2300,PSRC,4995,110804
1_2300,PSRC,4996,110804
1_2300,PSRC,4997,110804
1_2300,PSRC,4998,110805
1_2300,PSRC,4999,110805
1_2003,PSRC,5000,110806
1_2003,PSRC,5001,110806
1_2003,PSRC,5002,110806
1_2003,PSRC,5003,110806
1_2003,PSRC,5004,110806
1_2003,PSRC,5005,110806
1_2003,PSRC,5006,110806
1_2003,PSRC,5007,110806
1_2003,PSRC,5008,110806
1_2003,PSRC,5009,110806
1_2003,PSRC,5010,110806
1_2003,PSRC,5011,110806
1_2003,PSRC,5012,110806
1_2003,PSRC,5013,110806
1_2003,PSRC,5014,110806
1_2003,PSRC,5015,110806
1_2003,PSRC,5016,110807
1_2003,PSRC,5017,110807
1_2003,PSRC,5018,110807
1_2003,PSRC,5019,110807
1_2003,PSRC,5020,110807
1_2003,PSRC,5021,110807
1_2003,PSRC,5022,110807
1_2003,PSRC,5023,110807
1_2003,PSRC,5024,110807
1_2003,PSRC,5025,110807
1_2003,PSRC,5026,110807
1_2003,PSRC,5027,110807
1_2003,PSRC,5028,110807
1_2003,PSRC,5029,110807
1_2028,PSRC,5030,110808
1_2028,PSRC,5031,110808
1_2028,PSRC,5032,110808
1_2028,PSRC,5033,110808
1_2028,PSRC,5034,110808
1_2028,PSRC,5035,110808
1_2028,PSRC,5036,110808
1_2028,PSRC,5037,110808
1_2028,PSRC,5038,110809
1_2028,PSRC,5039,110809
1_2028,PSRC,5040,110809
1_2028,PSRC,5041,110809
1_2028,PSRC,5042,110809
1_2028,PSRC,5043,110809
1_2028,PSRC,5044,110809
1_2028,PSRC,5045,110809
1_2028,PSRC,5046,110809
1_2028,PSRC,5047,110809
1_2026,PSRC,5048,110810
1_2026,PSRC,5049,110810
1_2026,PSRC,5050,110810
1_2220,PSRC,5051,110811
1_2220,PSRC,5052,110811
1_2220,PSRC,5053,110811
1_2220,PSRC,5054,110811
1_2220,PSRC,5055,110812
1_2220,PSRC,5056,110812
1_2220,PSRC,5057,110812
1_2220,PSRC,5058,110812
1_2214,PSRC,5059,110813
1_2214,PSRC,5060,110813
1_2214,PSRC,5061,110813
1_2214,PSRC,5062,110813
1_2214,PSRC,5063,110813
1_2214,PSRC,5064,110813
1_2214,PSRC,5065,110813
1_2214,PSRC,5066,110813
1_2214,PSRC,5067,110814
1_2214,PSRC,5068,110814
1_2214,PSRC,5069,110814
1_2214,PSRC,5070,110814
1_2214,PSRC,5071,110814
1_2214,PSRC,5072,110814
1_2214,PSRC,5073,110814
1_2214,PSRC,5074,110814
1_2212,PSRC,5075,110815
1_2212,PSRC,5076,110815
1_2212,PSRC,5077,110815
1_2212,PSRC,5078,110815
1_2212,PSRC,5079,110815
1_2212,PSRC,5080,110815
1_2212,PSRC,5081,110815
1_2212,PSRC,5082,110816
1_2212,PSRC,5083,110816
1_2212,PSRC,5084,110816
1_2212,PSRC,5085,110817
1_2212,PSRC,5086,110817
1_2212,PSRC,5087,110817
1_2212,PSRC,5088,110817
1_2212,PSRC,5089,110817
1_2212,PSRC,5090,110817
1_2207,PSRC,5091,110818
1_2207,PSRC,5092,110818
1_2207,PSRC,5093,110819
1_2207,PSRC,5094,110819
1_2207,PSRC,5095,110820
1_2207,PSRC,5096,110820
1_2207,PSRC,5097,110820
1_2207,PSRC,5098,110820
1_2206,PSRC,5099,110821
1_2206,PSRC,5100,110821
1_2206,PSRC,5101,110821
1_2206,PSRC,5102,110821
1_2206,PSRC,5103,110821
1_2206,PSRC,5104,110821
1_2206,PSRC,5105,110821
1_2206,PSRC,5106,110821
1_2206,PSRC,5107,110821
1_2206,PSRC,5108,110822
1_2206,PSRC,5109,110822
1_2206,PSRC,5110,110822
1_2206,PSRC,5111,110822
1_2206,PSRC,5112,110822
1_2206,PSRC,5113,110822
1_2206,PSRC,5114,110822
1_2206,PSRC,5115,110822
1_2204,PSRC,5116,110823
1_2204,PSRC,5117,110823
1_2204,PSRC,5118,110823
1_2204,PSRC,5119,110823
1_2204,PSRC,5120,110823
1_2204,PSRC,5121,110823
1_2204,PSRC,5122,110823
1_2204,PSRC,5123,110823
1_2204,PSRC,5124,110823
1_2204,PSRC,5125,110823
1_2204,PSRC,5126,110823
1_2204,PSRC,5127,110823
1_2204,PSRC,5128,110823
1_2204,PSRC,5129,110823
1_2204,PSRC,5130,110823
1_2204,PSRC,5131,110824
1_2204,PSRC,5132,110824
1_2204,PSRC,5133,110824
1_2204,PSRC,5134,110824
1_2204,PSRC,5135,110824
1_2204,PSRC,5136,110824
1_2204,PSRC,5137,110824
1_2204,PSRC,5138,110824
1_2204,PSRC,5139,110824
1_2204,PSRC,5140,110824
1_2204,PSRC,5141,110824
1_2204,PSRC,5142,110824
1_2204,PSRC,5143,110824
1_2204,PSRC,5144,110824
1_2204,PSRC,5145,110824
1_2202,PSRC,5146,110825
1_2202,PSRC,5147,110825
1_2202,PSRC,5148,110825
1_2202,PSRC,5149,110825
1_2202,PSRC,5150,110825
1_2202,PSRC,5151,110825
1_2202,PSRC,5152,110825
1_2202,PSRC,5153,110825
1_2202,PSRC,5154,110825
1_2202,PSRC,5155,110825
1_2202,PSRC,5156,110825
1_2202,PSRC,5157,110825
1_2202,PSRC,5158,110826
1_2202,PSRC,5159,110826
1_2202,PSRC,5160,110826
1_2202,PSRC,5161,110826
1_2202,PSRC,5162,110826
1_2202,PSRC,5163,110826
1_2202,PSRC,5164,110826
1_2202,PSRC,5165,110826
1_2202,PSRC,5166,110826
1_2202,PSRC,5167,110826
1_2202,PSRC,5168,110826
1_2202,PSRC,5169,110826
1_2002,PSRC,5170,110827
1_2002,PSRC,5171,110827
1_2002,PSRC,5172,110827
1_2002,PSRC,5173,110827
1_2002,PSRC,5174,110827
1_2002,PSRC,5175,110827
1_2002,PSRC,5176,110827
1_2002,PSRC,5177,110827
1_2002,PSRC,5178,110827
1_2002,PSRC,5179,110827
1_2002,PSRC,5180,110827
1_2002,PSRC,5181,110827
1_2002,PSRC,5182,110827
1_2002,PSRC,5183,110827
1_2002,PSRC,5184,110827
1_2002,PSRC,5185,110827
1_2002,PSRC,5186,110827
1_2002,PSRC,5187,110827
1_2002,PSRC,5188,110828
1_2002,PSRC,5189,110828
1_2002,PSRC,5190,110828
1_2002,PSRC,5191,110828
1_2002,PSRC,5192,110828
1_2002,PSRC,5193,110828
1_2002,PSRC,5194,110828
1_2002,PSRC,5195,110828
1_2002,PSRC,5196,110828
1_2002,PSRC,5197,110828
1_2002,PSRC,5198,110828
1_2002,PSRC,5199,110828
1_2002,PSRC,5200,110828
1_2002,PSRC,5201,110828
1_2002,PSRC,5202,110828
1_2002,PSRC,5203,110829
1_2002,PSRC,5204,110829
1_2016,PSRC,5205,110830
1_2016,PSRC,5206,110830
1_2016,PSRC,5207,110830
1_2016,PSRC,5208,110830
1_2016,PSRC,5209,110830
1_2016,PSRC,5210,110830
1_2016,PSRC,5211,110830
1_2016,PSRC,5212,110830
1_2016,PSRC,5213,110831
1_2016,PSRC,5214,110831
1_2016,PSRC,5215,110831
1_2016,PSRC,5216,110831
1_2016,PSRC,5217,110831
1_2016,PSRC,5218,110831
1_2016,PSRC,5219,110831
1_2013,PSRC,5220,110832
1_2013,PSRC,5221,110832
1_2013,PSRC,5222,110832
1_2013,PSRC,5223,110832
1_2013,PSRC,5224,110832
1_2013,PSRC,5225,110832
1_2013,PSRC,5226,110832
1_2013,PSRC,5227,110833
1_2013,PSRC,5228,110833
1_2013,PSRC,5229,110833
1_2013,PSRC,5230,110833
1_2013,PSRC,5231,110833
1_2113,PSRC,5232,110834
1_2113,PSRC,5233,110834
1_2113,PSRC,5234,110835
1_2113,PSRC,5235,110835
1_2113,PSRC,5236,110835
1_2011,PSRC,5237,110836
1_2011,PSRC,5238,110836
1_2011,PSRC,5239,110836
1_2011,PSRC,5240,110836
1_2011,PSRC,5241,110836
1_2011,PSRC,5242,110836
1_2011,PSRC,5243,110836
1_2011,PSRC,5244,110836
1_2011,PSRC,5245,110837
1_2011,PSRC,5246,110837
1_2011,PSRC,5247,110837
1_2011,PSRC,5248,110837
1_2011,PSRC,5249,110837
1_2011,PSRC,5250,110837
1_2011,PSRC,5251,110837
1_2011,PSRC,5252,110837
1_2102,PSRC,5253,110838
1_2102,PSRC,5254,110838
1_2102,PSRC,5255,110838
1_2102,PSRC,5256,110838
1_2102,PSRC,5257,110838
1_2100,PSRC,5258,110839
1_2100,PSRC,5259,110839
1_2100,PSRC,5260,110839
1_2100,PSRC,5261,110839
1_2100,PSRC,5262,110840
1_2100,PSRC,5263,110840
1_2100,PSRC,5264,110840
1_2100,PSRC,5265,110840
1_2010,PSRC,5266,110841
1_2010,PSRC,5267,110841
1_2010,PSRC,5268,110841
1_2010,PSRC,5269,110841
1_2010,PSRC,5270,110841
1_2010,PSRC,5271,110841
1_2010,PSRC,5272,110841
1_2010,PSRC,5273,110842
1_2010,PSRC,5274,110842
1_2010,PSRC,5275,110842
1_2010,PSRC,5276,110842
1_2010,PSRC,5277,110842
1_2010,PSRC,5278,110842
1_2010,PSRC,5279,110842
1_2010,PSRC,5280,110842
1_2001,PSRC,5281,110843
1_2001,PSRC,5282,110843
1_2001,PSRC,5283,110843
1_2001,PSRC,5284,110843
1_2001,PSRC,5285,110843
1_2001,PSRC,5286,110843
1_2001,PSRC,5287,110843
1_2001,PSRC,5288,110843
1_2001,PSRC,5289,110843
1_2001,PSRC,5290,110843
1_2001,PSRC,5291,110844
1_2001,PSRC,5292,110844
1_2001,PSRC,5293,110844
1_2001,PSRC,5294,110844
1_2001,PSRC,5295,110844
1_2001,PSRC,5296,110844
1_2001,PSRC,5297,110844
1_2001,PSRC,5298,110845
1_2001,PSRC,5299,110845
1_2001,PSRC,5300,110845
