,trip_id_num,stop_sequence,arrival_time,departure_time,shape_dist_traveled,stop_id,trip_id,arrival_time_min,departure_time_min,stop_id_num,original_travel_time,travel_time,travel_time_sec,dwell_time,dwell_time_sec,route_id,service_id,vehicle_name,seated_capacity,standing_capacity,max_speed,acceleration,deceleration,dwell_formula,capacity,max_speed_fps,route_long_name,route_short_name,route_type,mode,proof_of_payment,mode_num,mode_type,route_id_num,max_stop_seq,trip_departure_time,friction,standees,overcap,msa_boards,msa_alights,msa_onboard,msa_friction,msa_standees,msa_overcap,overcap_frac,boards,alights,onboard
157,64,1,2016-01-01 15:45:56.677000,2016-01-01 15:46:00.000000,0.0,B4,t29,945.933333333,946.0,4,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
158,64,2,2016-01-01 15:48:00.000000,2016-01-01 15:48:03.323000,0.141501458577,B3,t29,948.0,948.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
159,64,3,2016-01-01 15:54:03.323000,2016-01-01 15:54:06.646000,0.873312152241,B2,t29,954.05,954.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
160,64,4,2016-01-01 15:59:06.646000,2016-01-01 15:59:09.969000,1.54890203628,B1,t29,959.1,959.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
161,64,5,2016-01-01 16:01:09.969000,2016-01-01 16:01:13.292000,1.73075360379,B0,t29,961.15,961.216666667,5,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
162,65,1,2016-01-01 15:37:56.677000,2016-01-01 15:38:00.000000,0.0,B4,t28,937.933333333,938.0,4,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:38:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
163,65,2,2016-01-01 15:40:00.000000,2016-01-01 15:40:03.323000,0.141501458577,B3,t28,940.0,940.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:38:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
164,65,3,2016-01-01 15:46:03.323000,2016-01-01 15:46:06.646000,0.873312152241,B2,t28,946.05,946.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:38:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
165,65,4,2016-01-01 15:51:06.646000,2016-01-01 15:51:09.969000,1.54890203628,B1,t28,951.1,951.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:38:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
166,65,5,2016-01-01 15:53:09.969000,2016-01-01 15:53:13.292000,1.73075360379,B0,t28,953.15,953.216666667,5,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:38:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
167,66,1,2016-01-01 17:37:56.677000,2016-01-01 17:38:00.000000,0.0,B0,t21,1057.93333333,1058.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:38:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
168,66,2,2016-01-01 17:40:00.000000,2016-01-01 17:40:03.323000,0.181851567515,B1,t21,1060.0,1060.05,6,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:38:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
169,66,3,2016-01-01 17:45:03.323000,2016-01-01 17:45:06.646000,0.857441451554,B2,t21,1065.05,1065.1,7,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:38:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
170,66,4,2016-01-01 17:51:06.646000,2016-01-01 17:51:09.969000,1.58925214522,B3,t21,1071.1,1071.15,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:38:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
171,66,5,2016-01-01 17:53:09.969000,2016-01-01 17:53:13.292000,1.73075360379,B4,t21,1073.15,1073.21666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:38:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
172,67,1,2016-01-01 17:29:31.852000,2016-01-01 17:30:00.000000,0.0,B0,t20,1049.51666667,1050.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:28.148000000,28.148,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:30:00.000000,15.0,5,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,10,0,10
173,67,2,2016-01-01 17:32:00.000000,2016-01-01 17:32:03.788000,0.181851567515,B1,t20,1052.0,1052.05,6,0 days 00:05:00.000000000,0 days 00:05:09.166667000,309.166666667,0 days 00:00:03.788000000,3.788,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:30:00.000000,5.0,5,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,10
174,67,3,2016-01-01 17:37:12.954667,2016-01-01 17:37:32.467667,0.857441451554,B2,t20,1057.2,1057.53333333,7,0 days 00:06:00.000000000,0 days 00:06:10.784314000,370.784313725,0 days 00:00:19.513000000,19.513,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,10,0
175,67,4,2016-01-01 17:43:43.251980,2016-01-01 17:43:46.574980,1.58925214522,B3,t20,1063.71666667,1063.76666667,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
176,67,5,2016-01-01 17:45:46.574980,2016-01-01 17:45:49.897980,1.73075360379,B4,t20,1065.76666667,1065.81666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
177,68,1,2016-01-01 14:57:56.677000,2016-01-01 14:58:00.000000,0.0,B4,t23,897.933333333,898.0,4,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 14:58:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
178,68,2,2016-01-01 15:00:00.000000,2016-01-01 15:00:03.323000,0.141501458577,B3,t23,900.0,900.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 14:58:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
179,68,3,2016-01-01 15:06:03.323000,2016-01-01 15:06:06.646000,0.873312152241,B2,t23,906.05,906.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 14:58:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
180,68,4,2016-01-01 15:11:06.646000,2016-01-01 15:11:09.969000,1.54890203628,B1,t23,911.1,911.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 14:58:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
181,68,5,2016-01-01 15:13:09.969000,2016-01-01 15:13:13.292000,1.73075360379,B0,t23,913.15,913.216666667,5,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 14:58:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
182,69,1,2016-01-01 17:45:56.677000,2016-01-01 17:46:00.000000,0.0,B0,t22,1065.93333333,1066.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
183,69,2,2016-01-01 17:48:00.000000,2016-01-01 17:48:03.323000,0.181851567515,B1,t22,1068.0,1068.05,6,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
184,69,3,2016-01-01 17:53:03.323000,2016-01-01 17:53:06.646000,0.857441451554,B2,t22,1073.05,1073.1,7,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
185,69,4,2016-01-01 17:59:06.646000,2016-01-01 17:59:09.969000,1.58925214522,B3,t22,1079.1,1079.15,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
186,69,5,2016-01-01 18:01:09.969000,2016-01-01 18:01:13.292000,1.73075360379,B4,t22,1081.15,1081.21666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:46:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
187,70,1,2016-01-01 15:13:56.677000,2016-01-01 15:14:00.000000,0.0,B4,t25,913.933333333,914.0,4,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:14:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
188,70,2,2016-01-01 15:16:00.000000,2016-01-01 15:16:03.323000,0.141501458577,B3,t25,916.0,916.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:14:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
189,70,3,2016-01-01 15:22:03.323000,2016-01-01 15:22:06.646000,0.873312152241,B2,t25,922.05,922.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:14:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
190,70,4,2016-01-01 15:27:06.646000,2016-01-01 15:27:09.969000,1.54890203628,B1,t25,927.1,927.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:14:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
191,70,5,2016-01-01 15:29:09.969000,2016-01-01 15:29:13.292000,1.73075360379,B0,t25,929.15,929.216666667,5,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:14:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
192,71,1,2016-01-01 15:05:56.677000,2016-01-01 15:06:00.000000,0.0,B4,t24,905.933333333,906.0,4,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:06:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
193,71,2,2016-01-01 15:08:00.000000,2016-01-01 15:08:03.323000,0.141501458577,B3,t24,908.0,908.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:06:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
194,71,3,2016-01-01 15:14:03.323000,2016-01-01 15:14:06.646000,0.873312152241,B2,t24,914.05,914.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:06:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
195,71,4,2016-01-01 15:19:06.646000,2016-01-01 15:19:09.969000,1.54890203628,B1,t24,919.1,919.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:06:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
196,71,5,2016-01-01 15:21:09.969000,2016-01-01 15:21:13.292000,1.73075360379,B0,t24,921.15,921.216666667,5,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:06:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
197,72,1,2016-01-01 15:29:56.677000,2016-01-01 15:30:00.000000,0.0,B4,t27,929.933333333,930.0,4,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
198,72,2,2016-01-01 15:32:00.000000,2016-01-01 15:32:03.323000,0.141501458577,B3,t27,932.0,932.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
199,72,3,2016-01-01 15:38:03.323000,2016-01-01 15:38:06.646000,0.873312152241,B2,t27,938.05,938.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
200,72,4,2016-01-01 15:43:06.646000,2016-01-01 15:43:09.969000,1.54890203628,B1,t27,943.1,943.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
201,72,5,2016-01-01 15:45:09.969000,2016-01-01 15:45:13.292000,1.73075360379,B0,t27,945.15,945.216666667,5,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
202,73,1,2016-01-01 15:21:56.677000,2016-01-01 15:22:00.000000,0.0,B4,t26,921.933333333,922.0,4,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:22:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
203,73,2,2016-01-01 15:24:00.000000,2016-01-01 15:24:03.323000,0.141501458577,B3,t26,924.0,924.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:22:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
204,73,3,2016-01-01 15:30:03.323000,2016-01-01 15:30:06.646000,0.873312152241,B2,t26,930.05,930.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:22:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
205,73,4,2016-01-01 15:35:06.646000,2016-01-01 15:35:09.969000,1.54890203628,B1,t26,935.1,935.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:22:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
